test_standardizer_arrays,https://github.com/lazy-fortran/fortfront/issues/1125
test_implied_do_standardization,https://github.com/lazy-fortran/fortfront/issues/1125
test_standardization_integration,https://github.com/lazy-fortran/fortfront/issues/1125
test_array_literal_e2e,https://github.com/lazy-fortran/fortfront/issues/1125
test_array_empty_bounds_comprehensive,https://github.com/lazy-fortran/fortfront/issues/1125
test_array_slicing_codegen,https://github.com/lazy-fortran/fortfront/issues/1125
test_parameter_attributes_ast,https://github.com/lazy-fortran/fortfront/issues/1126
test_parameter_attributes_subroutine,https://github.com/lazy-fortran/fortfront/issues/1126
test_frontend_codegen_parameter_grouping,https://github.com/lazy-fortran/fortfront/issues/1126
test_multi_var_codegen_684,https://github.com/lazy-fortran/fortfront/issues/1126
test_issue_209_multi_var_allocatable,https://github.com/lazy-fortran/fortfront/issues/1127
test_issue_188_allocatable_arrays,https://github.com/lazy-fortran/fortfront/issues/1128
test_issue_188_general_reassignment,https://github.com/lazy-fortran/fortfront/issues/1128
test_basic_allocate_functionality,https://github.com/lazy-fortran/fortfront/issues/1128
test_allocate_statement_identifiers,https://github.com/lazy-fortran/fortfront/issues/1128
test_allocatable_string_generation,https://github.com/lazy-fortran/fortfront/issues/1128
test_lexer_error_handling,https://github.com/lazy-fortran/fortfront/issues/1129
test_lexer_core_direct,https://github.com/lazy-fortran/fortfront/issues/1129
test_issue_497_io_parsing,https://github.com/lazy-fortran/fortfront/issues/1129
test_comment_preservation,https://github.com/lazy-fortran/fortfront/issues/1130
test_issue_7_comment_preservation,https://github.com/lazy-fortran/fortfront/issues/1130
test_formatting_idempotent,https://github.com/lazy-fortran/fortfront/issues/1130
test_issue_8_configurable_formatting,https://github.com/lazy-fortran/fortfront/issues/1130
test_issue_9_type_specifier_preservation,https://github.com/lazy-fortran/fortfront/issues/1130
test_source_reconstruction_integration,https://github.com/lazy-fortran/fortfront/issues/1130
test_issue_521_source_fidelity,https://github.com/lazy-fortran/fortfront/issues/1130
 
test_issue_281_mathematical_expressions,https://github.com/lazy-fortran/fortfront/issues/1131
test_interface_analyzer_enhanced,https://github.com/lazy-fortran/fortfront/issues/1132
test_associate_construct_identifiers,https://github.com/lazy-fortran/fortfront/issues/1132
test_associate_variable_tracking,https://github.com/lazy-fortran/fortfront/issues/1132
test_conditional_return_flow,https://github.com/lazy-fortran/fortfront/issues/1132
test_early_return_detection,https://github.com/lazy-fortran/fortfront/issues/1132
test_control_flow_graph,https://github.com/lazy-fortran/fortfront/issues/1132
test_undeclared_variable_error,https://github.com/lazy-fortran/fortfront/issues/1133
test_undefined_variables_comprehensive,https://github.com/lazy-fortran/fortfront/issues/1133
test_issue_495_undefined_variables,https://github.com/lazy-fortran/fortfront/issues/1133
test_dependency_validation,https://github.com/lazy-fortran/fortfront/issues/1133
test_comprehensive_validation_coverage,https://github.com/lazy-fortran/fortfront/issues/1133
test_where_forall_ast,https://github.com/lazy-fortran/fortfront/issues/1134
test_where_forall_codegen,https://github.com/lazy-fortran/fortfront/issues/1134
test_issue_180_character_arrays,https://github.com/lazy-fortran/fortfront/issues/1135
test_issue_187_char_arrays,https://github.com/lazy-fortran/fortfront/issues/1135
test_issue_312_character_type_handling,https://github.com/lazy-fortran/fortfront/issues/1135
test_ast_traversal,https://github.com/lazy-fortran/fortfront/issues/1136
test_ast_traversal_simple,https://github.com/lazy-fortran/fortfront/issues/1136
test_frontend_codegen_comprehensive,https://github.com/lazy-fortran/fortfront/issues/1137
test_all_github_issues_fixed,https://github.com/lazy-fortran/fortfront/issues/1137
test_external_tool_integration,https://github.com/lazy-fortran/fortfront/issues/1137
test_standard_fortran_roundtrip,https://github.com/lazy-fortran/fortfront/issues/1138
test_issue_508_module_comment_main,https://github.com/lazy-fortran/fortfront/issues/1139
test_issue_10_disable_type_standardization,https://github.com/lazy-fortran/fortfront/issues/1140
test_analysis_plugins,https://github.com/lazy-fortran/fortfront/issues/1141
test_intent_semantic_check,https://github.com/lazy-fortran/fortfront/issues/1141
test_subroutine_standardization,https://github.com/lazy-fortran/fortfront/issues/1141
 
